film,user,star,time,content
罗密欧与朱丽叶,然后，没有然后,力荐,2012-05-23,布景华丽，在当年非常惊艳
罗密欧与朱丽叶,bureaucracy,还行,2014-03-07,帅哥靓女用歌剧式的台词演绎了一段千古绝恋啊，小李，你咋这帅呢，我不行了
机器管家,歡فار,还行,2012-10-29,Andrew说要有表情，于是就有了表情。然后他说要有脸，他就有了脸。接着他想有个爱人，就把人家未婚妻抢了过来。最后他还想成为人，于是就走到了二百年生命的尽头…不带这么开挂啊~
机器管家,黑稻子,还行,2007-04-21,"中央六台的佳片有约 不喜欢片子最后那段,有点拖"
机器管家,birds,力荐,2014-11-14,听从自己的内心，就会犯错。苍茫的地球奇迹，我们怎么能不怀念扼腕？
机器管家,一颗苹果,力荐,2010-05-08,很多年前半夜里睡不着在电影频道看到的 大半夜的把我感动得稀里哗啦啊！！！
机器管家,pandora刀刀,力荐,2012-01-08,终于看了。。哭的我呀。。200年 漫长的岁月 从最初就透出不凡 一步一步的终于被认可为人 同时也撒手人寰 在所有人类都在追求永生的时候。。 哭。。哭 罗宾威廉姆斯简直就是一个神人 从机器变人的一点一点细微的差别 从只是表面类人到完全成为人的所有变化  
机器管家,逗闷子,力荐,2009-06-02,"“我很乐意为您服务”  强烈推荐~"
机器管家,fefe,推荐,2010-11-30,这是一部爱情片！感觉跟阿甘正传的爱情有点像~~~~~~
机器管家,零度倾斜,推荐,2010-03-02,“我宁愿身为人类而死，也不要生为机器人而长生不死。”安德鲁为了“成为人类”而毕生努力，最后法庭终于承认了他是“人类”，并且承认了他和心爱女子的婚姻。。。但是，安德鲁已经闭上了眼睛，再也听不到这个消息了。我就是很容易被这种纯纯情感的电影感动~
机器管家,jerry,推荐,2007-02-02,克里斯·哥伦布导演，罗宾·威廉姆斯主演．据说Andrew就是仆人的意思，也是我常用的名字．
机器管家,SingLesinger,推荐,2018-12-08,Robin Williams brought so much life to his body of work.
机器管家,络绎,推荐,2016-02-02,对机器人在生物体化过程中遭遇的种种自我认知瓶颈和痛苦刻画得简直神作，相当能引起共鸣的科幻片，唯一美中不足可能是促使机器人生物化的是爱情，而非小说中的由身份认知的深度探索。
机器管家,seabiscuit,力荐,2016-01-10,记忆中，一个女人推开了海边小木屋的门，屋里摆放着各式各样的摆钟，电影中已经换上了人类皮肤的机器人大叔在朝她微笑。很暖。今天重看，发现其实是没有这一幕的，记忆出现了偏差，不过偏差的很暖。在很小时的时候观看的一部特别温情的属于记忆中的影片。- 为什么要成为人类呢......
机器管家,regurgam,还行,2019-10-15,是什么让人类认为自己这个物种值得这样
机器管家,Susser Tod,推荐,2009-01-06,it‘s a fairy tale rather than a science fiction!
机器管家,请保持高冷,力荐,2017-01-06,机器人与人类的感情似乎是一个常拍常新的类型，曾经被AI感动到痛哭，也被这部片子感动的无以复加
机器管家,南窗桐,还行,2008-04-29,应该很感人的，但是总觉得缺了些什么东西。
机器管家,叶舞悠然,力荐,2012-04-19,媲美人工智能，甚至更好，这才是好电影，细腻但不空洞
机器管家,滚滚猫不太明白,推荐,2008-12-23,多年前看的神展开片，看完以后那种空落落的虚无感至今记得。不敢看第二遍。
机器管家,之外,力荐,2013-01-12,且不论这部影片引人深思的地方有多少多少，我只想说，最让我震动的不过是一句“你凭什么模仿她”。
机器管家,费小米,推荐,2017-01-17,很久前看过，当时RW还很红，印象最深的是把人的自恋表现到极点，让成为人成为AI的终极追求。现在比较不理解，管家对二小姐的爱，怎么那么容易就转移到孙女上了？
好家伙,Milandini,较差,2007-02-01,Goodfellas.1990.DVDRip.XviD.Dual-Audio.iNT-Fit
好家伙,Katherine,推荐,2011-03-24,学习了关于那个意大利黑手党的常识，还必须要是纯正的意大利血统啊~~要求真严格
好家伙,节能君,还行,2014-05-25,老毛病，节奏慢。虽然欧美黑帮片很有感觉，但还是会更喜欢韩国黑帮片。简单残酷的戏剧冲突，悲凉凄惨的人物命运
好家伙,sirius_flower,还行,2019-10-13,斯老师确实厉害让你以为昆丁混进了剧组 不论是双视点（男主、女主）叙述旁白对片子做三段切割还是定格关键动作帧覆盖自白与评论都拿捏到位戏谑但不炫技过度 赌场和餐厅后厨两个长镜头可以但在其他同行面前并不出色。后半少了很多玩笑式的形式语言故事也变得严肃起来 如果说前半段呈现了男主在帮派内的成长并获得paul的赏识结婚生子前途光明 后半则以序曲杀人段落为分界完全转向了与paul理念相反的极端犯罪 汤米几米双米搭配就注定了溃灭的隐患所以自此我们就只是等待着怎么收场 最后男主通过出卖组织全身而退黑帮气血全尽 观看的动力已经消耗殆尽对主角的移情基本崩溃。所以港版的翻译《盗亦有道》就是瞎鸡巴扯淡 这恰恰是一个无道团伙的陨灭过程。在立场态度上多年后的华尔街之狼与此相近 如何拍恶人成了一种难题
好家伙,tikey,推荐,2013-08-24,马丁·斯科塞斯通过描述黑帮人物的经历，展现了一幅被扭曲的美国梦画卷。看似要风得风，挥金似土的不合法生活，其实是人性贪婪和残暴到达麻木后的状态。一直不喜欢马丁的片子，要不是做分析电影作业也不会看完此片，也算是意外收获~
好家伙,ilia,推荐,2011-01-24,狂像johnny depp有没有！！！！！！！！！！！！  那一天的部分很精彩，但整体有些乱啊，偏长了
好家伙,菲以,推荐,2012-03-20,罗伯特还是帅爆了。真人真事什么的感觉就是不一样。跟意大利人一起看黑手党的故事感觉就是不一样。然后为什么黑帮片的女人都要这么蠢……
好家伙,灰,力荐,2012-09-12,除了lorraine bucco，黑道家族用了好多台词都没有几句的小咖作为班底。。。pussy  christopher paulie phil 还有那个是carlo么？
好家伙,王二的Wilde,力荐,2012-05-20,相比其他黑帮片中对黑帮的蓄意美化，本片中几乎找不出一个正面角色，却又个个有血有肉个性鲜明。德尼罗不是第一男主，却撑起整个场面。
好家伙,托尔,推荐,2012-01-05,肩扛长镜头是一种艺术啊！黑道不是那么好玩的，出来混迟早要还。
好家伙,丫头不笑,推荐,2012-05-24,真实改编～很喜欢这部黑帮电影
好家伙,Over5,力荐,2007-03-14,黑帮家规～老马最好的一部……老少爷们儿们生来就是一副横样儿，脾气暴，刀枪多于话语的蛮主儿～
好家伙,雲苍白浅影长,力荐,2012-05-07,无论从事什么行当，上进心很重要，努力进入体制内，成为体制的一员很重要。 
好家伙,幼鹿,还行,2011-08-20,加入黑帮差不多等于选择了一种生活方式。ps.演汤米的那位已经不止一次看到他演那种极其凶残暴躁最后死的老惨，但他自己却不知道是怎么回事的角色了~
好家伙,清久,力荐,2013-12-13,没有永远的朋友，只有永远的利益。只要他们开始危及自身安全，便可不顾一切地除之而后快。
好家伙,容安,推荐,2011-06-18,什么叫出来混迟早要还的，什么叫没有永远的朋友也没有永远的敌人，只有永远的利益。
好家伙,陈大纸,2012-09-04,2012-09-04,黑道片的结局永远是证人保护计划。
好家伙,ATM-09,力荐,2011-07-27,"到最后才知道是根据真实事件改编的，黑社会真nb,可惜没意大利血统不能入党啊"
好家伙,銀河映像創作組,力荐,2018-09-13,"老马丁作品的节奏一直是我比较钟意的，这部也不例外。节奏看得人异常舒服，大段旁白台词可谓锦上添花。以前听说本片的时候并不知道原来德尼罗和乔佩西是配角而雷利奥塔才是男一。三人组可谓各有发挥，虽然老罗跟佩西的戏感觉还是少了点。总觉得本片也有一丝丝黑色幽默片的味道，也许是极端的暴力、尔虞我诈中透着一股无奈导致的这种反差感吧。剧本很扎实，外加导演优秀的镜头语言和节奏把握，成就的一部经典黑帮片。PS：YouTube看过一个视频，好像说这部电影是史上爆粗口次数最多的英文片之一了，也就不奇怪当中各种""fuck, whore, prick""了,哈哈。"
好家伙,泊衡,2010-06-01,2010-06-01,出来混是要还的。当利益相冲突的时候，只能相信自己，挺悲凉的
警察故事4：简单任务,海蚀我心,力荐,2011-03-31,上天遁地，无所不用其极
警察故事4：简单任务,Keith Lee,推荐,2020-04-27,还是警察故事的那些套路，不过这个任务并不简单
警察故事4：简单任务,小蕾,力荐,2020-06-22,这部看上去已经很现代了 雪地 水族馆 徐杰父亲灵堂现场 这几场戏都非常棒 充满成龙式的喜剧效果 龙哥真的很拼 
警察故事4：简单任务,everydaywalker,还行,2016-02-12,背景比前几部大，香港警察不再只是维护香港治安而是跟CIA、FSB谈笑风声，乌克兰的雪中追逐和澳大利亚的水族馆打斗符合成龙动作喜剧的一贯水准，不过故事有些零碎，不够完整，人物形象的塑造比较单薄。
警察故事4：简单任务,152****5540,还行,2017-07-09,这个片子其实是一部老007的翻拍，很多地方几乎一样... ...
警察故事4：简单任务,小灰猫,推荐,2016-02-12,昨晚和老妈一起看的，原来是1996年拍的，难怪有那么多怀旧的氛围呢～还挺欢乐的，成龙1990年代好片子真多呢！
警察故事4：简单任务,海岩,推荐,2018-08-28,很具有国际野心的香港电影，其戏剧化和娱乐化的程度比较高，成龙大哥以命相搏的拍片模式在自己年岁渐长的日子里更加佩服。以其系列片的格局，在相关电影中树立起一块个性独特风格鲜明的招牌，值得称道。
警察故事4：简单任务,阿焰并没有钱,还行,2020-06-14,《警察故事4》依然是由唐季礼导演的作品，龙叔也如同前三部一样进行了许多极其危险的动作戏，尤其是冰天雪地那段，又是滑雪板飞向直升机又是掉落冰湖的，本来就够危险了，结果龙叔居然真的只穿着那么单薄的衣物来拍戏，我还以为只是给观众看一眼后就继续在里面穿点暖和的了，真的太拼了啊。而且发现最后那刺激的飞车撞游艇特技表演也是多次被好莱坞借鉴的存在，最为明显就是《速度与激情2》和《的士速递5》了，看来这些老港片对于那些好莱坞导演们是个很棒的参考对象啊。只不过比较可惜的就是这部的剧情了，真的太平庸俗套了，变成国际警察后的陈家驹故事真的不如前三部好看，大部分老外演员们的演技也很尴尬，感觉唯一能参演的原因就是因为他们是老外而已；后半部分让家驹背谋杀这个黑锅的剧情更是直接让我有些看不下去了，难怪没有继续拍续集了呢。
警察故事4：简单任务,lulujiang,推荐,2011-02-27,简单，嘿嘿，简单，那只考拉真可爱！
警察故事4：简单任务,文白,较差,2017-08-07,不知道是不是蓝光版本（美版？）剪辑的问题，大量的场景生硬切换，导致观感很差，我印象中这部还不错来着……
警察故事4：简单任务,XD|醒来。你在。,很差,2017-09-27,感谢豆瓣移除了重要功能“没兴趣”，既然无法阻止豆瓣推荐没兴趣的书影音，只好单独建一个标签。
警察故事4：简单任务,他人之言,推荐,2015-11-08,有俄罗斯冰天雪地潜水艇核弹和澳大利亚的水下鲨鱼等。
警察故事4：简单任务,thchcgdb,还行,2009-10-11,名字很有意思。
警察故事4：简单任务,永远的草莓地,力荐,2020-06-22,  从充满港片本土特色的《警察故事》，到《警察故事4：简单任务》里好莱坞式的商业大片风格，可以说这个系列每部作品的质量都是出类拔萃；一部比一部更卖命的龙叔，一次又一次刷新着观众对极限的认知：在这部里滑行于冰山雪地间，穿梭在高楼大厦中，水族馆里也少不了要同时与匪徒和鲨鱼斗智斗勇的身影；武戏的流畅与之中所呈现的喜剧让我觉得像是在看杂技一般；在如此众多的元素下，还能穿插一段对核武器的反思这样宏大的话题。论整体观感上，我愿称这部为系列最佳，但不知道为什么豆瓣评分反而是系列最低。🤔（这里的系列是指以陈家驹为主角的《警察故事》系列。）
警察故事4：简单任务,如,推荐,2008-10-02,这一系列全四星。
警察故事4：简单任务,🌵🌵,还行,2018-06-06,想想这个系列当年都拍到第四部了，居然还能看（褒义），也是非常不容易了。
警察故事4：简单任务,┢落┦,还行,2020-01-31,每个港片大导都需要玩一次007，唐季礼份完成。
警察故事4：简单任务,Ivan,力荐,2012-05-15,非常赞，早期的成龙大哥啊。。。
警察故事4：简单任务,小胖,推荐,2009-02-28,原来白金龙也是警察故事系列
警察故事4：简单任务,DJ,推荐,2010-11-18,当时觉得无比好看，故事丰富，高潮不断，现在看的话有可能破坏曾经美好的记忆^_^
生死时速,忘不了,推荐,2010-04-09,近20年前的片子，情节足够紧张刺激，一部好的商业电影
生死时速,爱上女逃犯,力荐,2011-11-17,有史以来最经典的动作片之一，整个电影情节都在高速运行的汽车上发生，令人心跳加快。
生死时速,傩傩不是熊,推荐,2012-10-08,造成的损失远大于勒索的赎金！ps:基努里维斯真心帅呆了，桑德拉布洛克各时期的感觉都不一样~
生死时速,BaiYuGG,推荐,2008-01-05,两位主角好登对啊 hoho
生死时速,野生卷毛,推荐,2010-02-16,第一次看是初中还是小学不记得了。基努啊你的片子还是早年时好看
生死时速,你说什么都对,力荐,2010-04-24,只记得看完后觉得男主帅得不得了~之前明明觉得他不够帅的……
生死时速,我爱看电影,推荐,2013-08-16,shoot the hostage。。。导演烧了多少钱啊把飞机都炸了。。。当年的里维斯都嫩出水来了。。。
生死时速,celestebook,还行,2014-03-04,看到后面有点疲劳。让我想起了名侦探柯南剧场版第一部那个不能停下来的新干线。
生死时速,公子踏月而来,推荐,2008-04-23,第一次看的时候是相当的惊险刺激。  电视又在重放，这次看的就是基努了。
生死时速,疏芸汐落,推荐,2007-12-14,尽管老套，还是喜欢上了Keanu Reeves和Sandra Bullock。
生死时速,梅斯布,推荐,2005-07-27,可能知道的人不多，其实《生死时速》翻拍自日本1975年的电影《新干线大爆破》，所以，speed suck
生死时速,Reminiscent,推荐,2011-03-29,这电影要在北京拍，人早死光了。。。
